price,discription,location,Bedrooms,Bathrooms,Parking_spaces,floor_size
450000.0,1 Bedroom Apartment,Kew,1.0,1.0,1.0,37 m²
7500000.0,3 Bedroom Apartment,Morningside,3.0,2.5,2.0,453 m²
945000.0,2 Bedroom Apartment,Craigavon,2.0,1.0,1.0,69 m²
950000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,57 m²
760000.0,2 Bedroom Apartment,Die Hoewes,2.0,1.0,1.0,84 m²
1000000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,1.0,60 m²
945000.0,2 Bedroom Apartment,Craigavon,2.0,1.0,1.0,69 m²
450000.0,2 Bedroom Apartment,Aureus,2.0,1.0,1.0,44 m²
560000.0,2 Bedroom Apartment,Sundowner,2.0,1.0,1.0,72 m²
790000.0,1 Bedroom Apartment,Olympus AH,1.0,1.0,1.0,44 m²
1450000.0,3 Bedroom Apartment,Summerset,3.0,2.0,2.0,136 m²
490000.0,2 Bedroom Apartment,Northgate,2.0,1.0,1.0,60 m²
490000.0,1 Bedroom Apartment,Montana,1.0,1.0,2.0,39 m²
269500.0,1 Bedroom Apartment,Riverlea,1.0,1.0,1.0,37 m²
899000.0,1 Bedroom Apartment,Waverley,1.0,1.0,2.0,52 m²
590000.0,2 Bedroom Apartment,Lambton,2.0,1.0,1.0,82 m²
925000.0,3 Bedroom Apartment,Goedeburg,3.0,2.0,2.0,102 m²
900000.0,2 Bedroom Apartment,Carlswald North Estate,2.0,1.0,2.0,81 m²
265000.0,1 Bedroom Apartment,Sunnyside,1.0,1.0,1.0,53 m²
880000.0,2 Bedroom Apartment,Montana,2.0,1.0,2.0,93 m²
490000.0,1.5 Bedroom Apartment,Sunnyside,1.5,1.0,1.0,69 m²
1199000.0,2 Bedroom Apartment,Houghton Estate,2.0,2.0,2.0,109 m²
570000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,75 m²
1490000.0,8 Bedroom Apartment,Karenpark,8.0,4.0,1.0,240 m²
1250000.0,1 Bedroom Apartment,Braamfontein Werf,1.0,1.0,1.0,72 m²
550000.0,2 Bedroom Apartment,Northgate,2.0,1.0,2.0,63 m²
710000.0,2 Bedroom Apartment,Rynfield AH,2.0,1.0,1.0,75 m²
570000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,75 m²
485000.0,2 Bedroom Apartment,Olievenhoutbosch,2.0,1.0,1.0,46 m²
550000.0,1 Bedroom Apartment,Paulshof,1.0,1.0,2.0,43 m²
1500000.0,2 Bedroom Apartment,Zwartkop Golf Estate,2.0,2.0,2.0,121 m²
2199000.0,2 Bedroom Apartment,Morningside,2.0,2.0,1.0,90 m²
645000.0,2 Bedroom Apartment,Terenure,2.0,1.0,1.0,68 m²
2160000.0,2 Bedroom Apartment,Menlo Park,2.0,1.5,2.0,106 m²
675000.0,1 Bedroom Apartment,Sunair Park,1.0,1.0,1.0,76 m²
645000.0,2 Bedroom Apartment,Terenure,2.0,1.0,1.0,68 m²
719999.0,2 Bedroom Apartment,Theresapark,2.0,1.0,1.0,95 m²
695000.0,2 Bedroom Apartment,Montana,2.0,1.0,1.0,88 m²
890000.0,2 Bedroom Apartment,Die Hoewes,2.0,2.0,1.0,84 m²
640000.0,2 Bedroom Apartment,Greenhills,2.0,2.0,2.0,77 m²
1090000.0,2 Bedroom Apartment,Olympus AH,2.0,1.0,1.0,65 m²
1100000.0,2 Bedroom Apartment,Buccleuch,2.0,2.0,4.0,89 m²
690000.0,1 Bedroom Apartment,Sunninghill,1.0,1.0,1.0,40 m²
1995000.0,2 Bedroom Apartment,Menlo Park,2.0,2.5,2.0,105 m²
690000.0,1 Bedroom Apartment,Lonehill,1.0,1.0,1.0,66 m²
1300000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,1.0,100 m²
1250000.0,3 Bedroom Apartment,Amandasig,3.0,2.0,2.0,132 m²
1060000.0,3 Bedroom Apartment,Annlin,3.0,2.0,1.0,96 m²
890000.0,2 Bedroom Apartment,Montana Park,2.0,1.0,2.0,87 m²
385000.0,1 Bedroom Apartment,Windsor East,1.0,1.0,1.0,78 m²
798000.0,1 Bedroom Apartment,Douglasdale,1.0,1.0,1.0,93 m²
1218630.0,2 Bedroom Apartment,Northgate,2.0,2.0,2.0,72 m²
3300000.0,3 Bedroom Apartment,Serengeti Lifestyle Estate,3.0,2.0,2.0,137 m²
685000.0,1 Bedroom Apartment,Olympus AH,1.0,1.0,1.0,41 m²
700000.0,2 Bedroom Apartment,Centurion Central,2.0,1.0,2.0,65 m²
390000.0,1 Bedroom Apartment,Kenleaf,1.0,1.0,2.0,37 m²
795000.0,2 Bedroom Apartment,Alveda,2.0,1.0,1.0,55 m²
1090000.0,2 Bedroom Apartment,Die Hoewes,2.0,2.0,2.0,114 m²
1780000.0,2 Bedroom Apartment,Serengeti Lifestyle Estate,2.0,2.0,2.0,81 m²
1780000.0,2 Bedroom Apartment,Serengeti Lifestyle Estate,2.0,2.0,2.0,81 m²
739000.0,3 Bedroom Apartment,The Orchards,3.0,2.0,2.0,110 m²
655000.0,1 Bedroom Apartment,Shere,1.0,1.0,1.0,65 m²
840000.0,3 Bedroom Apartment,Vanderbijlpark SW 5,3.0,2.0,1.0,86 m²
825000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,95 m²
890000.0,2 Bedroom Apartment,Montana,2.0,1.0,2.0,99 m²
820000.0,1 Bedroom Apartment,Bedfordview,1.0,1.0,1.0,44 m²
770000.0,2 Bedroom Apartment,Primrose Hill,2.0,1.0,1.0,78 m²
759000.0,2 Bedroom Apartment,Monavoni,2.0,1.0,2.0,75 m²
6900000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,2.0,140 m²
835000.0,1 Bedroom Apartment,Sunninghill,1.0,1.0,2.0,50 m²
695000.0,3 Bedroom Apartment,Lakefield,3.0,2.0,2.0,84 m²
1449000.0,3 Bedroom Apartment,North Riding,3.0,2.0,2.0,123 m²
1100000.0,2 Bedroom Apartment,Solheim,2.0,2.0,2.0,82 m²
895000.0,2 Bedroom Apartment,Olivedale,2.0,1.0,1.0,67 m²
599900.0,1 Bedroom Apartment,Willow Park Manor,1.0,1.0,1.0,33 m²
500000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.0,1.0,78 m²
450000.0,2 Bedroom Apartment,Eveleigh,2.0,1.0,1.0,71 m²
549000.0,2 Bedroom Apartment,Laudium,2.0,1.0,1.0,53 m²
1899000.0,2 Bedroom Apartment,Hyde Park,2.0,2.0,1.0,140 m²
1300000.0,3 Bedroom Apartment,Bryanston,3.0,2.0,2.0,91 m²
329000.0,1 Bedroom Apartment,Albertville,1.0,1.0,1.0,37 m²
735000.0,3 Bedroom Apartment,Vanderbijlpark CE 3,3.0,2.0,2.0,135 m²
1295000.0,3 Bedroom Apartment,Liefde En Vrede,3.0,2.0,2.0,121 m²
29999000.0,4 Bedroom Apartment,Sandhurst,4.0,4.0,4.0,418 m²
329000.0,1 Bedroom Apartment,Albertville,1.0,1.0,1.0,37 m²
920000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,2.0,2.0,60 m²
340000.0,1 Bedroom Apartment,Arcadia,1.0,1.0,1.0,42 m²
5000000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,146 m²
670000.0,1 Bedroom Apartment,Rooihuiskraal North,1.0,1.0,1.0,53 m²
549000.0,2 Bedroom Apartment,Brakpan North,2.0,1.0,1.0,63 m²
650000.0,2 Bedroom Apartment,Vorna Valley,2.0,1.0,1.0,70 m²
900000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,76 m²
7490000.0,2 Bedroom Apartment,Sandown,2.0,2.5,2.0,160 m²
1352000.0,2 Bedroom Apartment,Amberfield,2.0,2.0,2.0,86 m²
3100000.0,2 Bedroom Apartment,Midfield Estate,2.0,2.0,2.0,152 m²
699000.0,1 Bedroom Apartment,Sunninghill,1.0,1.0,1.0,42 m²
1150000.0,2 Bedroom Apartment,Houghton Estate,2.0,1.0,1.0,105 m²
1500000.0,2 Bedroom Apartment,Sunninghill,2.0,2.0,2.0,105 m²
499000.0,2 Bedroom Apartment,Randpoort,2.0,1.0,2.0,85 m²
819500.0,2 Bedroom Apartment,Sagewood,2.0,2.0,2.0,115 m²
7490000.0,2 Bedroom Apartment,Sandown,2.0,2.5,2.0,160 m²
1295000.0,2 Bedroom Apartment,Eden Glen,2.0,2.0,3.0,95 m²
870000.0,2 Bedroom Apartment,Bronberg,2.0,2.0,4.0,83 m²
360000.0,1 Bedroom Apartment,Brakpan North,1.0,1.0,1.0,50 m²
894990.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
894990.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
645000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,2.0,69 m²
769000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,64 m²
825000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,64 m²
320000.0,2 Bedroom Apartment,Rensburg,2.0,1.0,1.0,65 m²
1649000.0,3 Bedroom Apartment,Illovo,3.0,2.0,2.0,116 m²
1250000.0,3 Bedroom Apartment,Eldo Lakes Estate,3.0,2.0,2.0,115 m²
560000.0,1 Bedroom Apartment,Nimrod Park,1.0,1.0,1.0,81 m²
650000.0,2 Bedroom Apartment,Danville,2.0,1.0,2.0,57 m²
789000.0,2 Bedroom Apartment,Rooihuiskraal North,2.0,2.0,1.0,82 m²
1750000.0,2 Bedroom Apartment,Illovo,2.0,2.0,2.0,97 m²
560000.0,2 Bedroom Apartment,Casseldale,2.0,1.0,1.0,85 m²
1390000.0,2 Bedroom Apartment,Louwlardia,2.0,2.0,2.0,80 m²
775000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,46 m²
750000.0,2 Bedroom Apartment,Bedfordview,2.0,1.0,2.0,78 m²
1100000.0,3 Bedroom Apartment,Parktown,3.0,2.0,1.0,146 m²
950000.0,2 Bedroom Apartment,Summerset,2.0,1.0,1.0,80 m²
2200000.0,2 Bedroom Apartment,Killarney,2.0,1.0,1.0,88 m²
4990000.0,3 Bedroom Apartment,Houghton Estate,3.0,2.0,3.0,343 m²
799000.0,3 Bedroom Apartment,Benoni North,3.0,2.0,2.0,103 m²
485000.0,2 Bedroom Apartment,Wonderboom South,2.0,1.0,1.0,68 m²
689000.0,1 Bedroom Apartment,Glen Austin AH,1.0,1.0,1.0,42 m²
780000.0,3 Bedroom Apartment,Ruimsig,3.0,2.0,2.0,62 m²
1420000.0,3 Bedroom Apartment,Bedfordview,3.0,2.0,2.0,100 m²
775000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,46 m²
714900.0,3 Bedroom Apartment,Kenleaf,3.0,2.0,1.0,65 m²
600000.0,2 Bedroom Apartment,Montana Tuine,2.0,1.0,2.0,59 m²
1527000.0,2 Bedroom Apartment,Equestria,2.0,2.0,2.0,101 m²
3150000.0,2 Bedroom Apartment,Ascend to Midstream,2.0,2.0,2.0,167 m²
2150000.0,3 Bedroom Apartment,Killarney,3.0,2.0,1.0,159 m²
1645000.0,3 Bedroom Apartment,Amberfield,3.0,2.0,2.0,134 m²
650000.0,2 Bedroom Apartment,Denlee,2.0,2.0,2.0,90 m²
730000.0,2 Bedroom Apartment,Centurion Central,2.0,1.0,1.0,60 m²
730000.0,1 Bedroom Apartment,Modderfontein,1.0,1.0,1.0,41 m²
999996.0,2 Bedroom Apartment,Northern Acres,2.0,2.0,2.0,68 m²
2050000.0,2 Bedroom Apartment,Morningside,2.0,2.0,1.0,112 m²
1100000.0,1 Bedroom Apartment,Rosebank,1.0,1.0,1.0,29 m²
1200000.0,2 Bedroom Apartment,Ferndale,2.0,2.0,2.0,72 m²
1200000.0,2 Bedroom Apartment,Ferndale,2.0,2.0,2.0,72 m²
489000.0,2 Bedroom Apartment,Wonderboom South,2.0,1.0,2.0,69 m²
750000.0,2 Bedroom Apartment,Monavoni,2.0,1.0,1.0,75 m²
1250000.0,3 Bedroom Apartment,Sunnyrock,3.0,2.0,4.0,120 m²
420000.0,2 Bedroom Apartment,Anzac,2.0,1.0,1.0,50 m²
3200000.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,107 m²
1918000.0,3 Bedroom Apartment,Morningside,3.0,3.0,2.0,137 m²
1699999.0,3 Bedroom Apartment,Rivonia,3.0,2.0,2.0,116 m²
749000.0,1 Bedroom Apartment,Morningside,1.0,1.0,1.0,55 m²
638000.0,1 Bedroom Apartment,Clubview,1.0,1.0,1.0,53 m²
1299000.0,2 Bedroom Apartment,Raslouw,2.0,2.0,1.0,72 m²
865000.0,2 Bedroom Apartment,Solheim,2.0,1.0,1.0,86 m²
900000.0,2 Bedroom Apartment,Ferndale,2.0,2.0,1.0,60 m²
1750000.0,3 Bedroom Apartment,Willow Park Manor,3.0,2.0,2.0,114 m²
1270000.0,2 Bedroom Apartment,Hillcrest,2.0,1.0,2.0,59 m²
1200000.0,2 Bedroom Apartment,Monavoni,2.0,2.0,2.0,113 m²
1675000.0,1 Bedroom Apartment,Menlo Park,1.0,1.0,1.0,90 m²
10000000.0,3 Bedroom Apartment,Morningside,3.0,3.0,4.0,249 m²
2399000.0,3 Bedroom Apartment,Illovo,3.0,2.0,3.0,179 m²
440000.0,0.5 Bedroom Apartment,Oukraal Estate,0.5,1.0,1.0,37 m²
510000.0,2 Bedroom Apartment,Winternest,2.0,1.0,1.0,63 m²
1399000.0,3 Bedroom Apartment,Bartlett,3.0,2.0,2.0,110 m²
749000.0,1 Bedroom Apartment,Morningside,1.0,1.0,1.0,55 m²
749000.0,1 Bedroom Apartment,Morningside,1.0,1.0,1.0,55 m²
480000.0,2 Bedroom Apartment,Toekomsrus,2.0,2.0,2.0,64 m²
2450000.0,3 Bedroom Apartment,Morningside Manor,3.0,2.0,2.0,170 m²
1160000.0,2 Bedroom Apartment,Silverton,2.0,1.0,2.0,137 m²
5500000.0,2 Bedroom Apartment,Brooklyn,2.0,2.0,3.0,304 m²
1299000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,89 m²
499999.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,63 m²
3599000.0,1 Bedroom Apartment,Sandton Central,1.0,1.5,2.0,81 m²
605000.0,3 Bedroom Apartment,The Orchards,3.0,2.0,2.0,100 m²
780000.0,3 Bedroom Apartment,Wonderpark Estate,3.0,2.0,2.0,109 m²
2750000.0,3 Bedroom Apartment,Killarney,3.0,2.0,2.0,234 m²
450000.0,2 Bedroom Apartment,Clarina,2.0,1.0,1.0,78 m²
595000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,62 m²
425000.0,1 Bedroom Apartment,Montana,1.0,1.0,1.0,30 m²
799000.0,2 Bedroom Apartment,Halfway House,2.0,2.0,1.0,55 m²
1078936.0,2 Bedroom Apartment,Raslouw,2.0,2.0,2.0,85 m²
429000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,80 m²
429000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,80 m²
1400000.0,2 Bedroom Apartment,Menlo Park,2.0,2.0,1.0,63 m²
4500000.0,2 Bedroom Apartment,Melrose Arch,2.0,2.0,2.0,100 m²
1185000.0,2 Bedroom Apartment,Lonehill,2.0,2.0,2.0,80 m²
2449000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,2.0,150 m²
2650000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,106 m²
350000.0,1 Bedroom Apartment,Arcadia,1.0,1.0,1.0,36 m²
19999000.0,4 Bedroom Apartment,Houghton Estate,4.0,4.5,3.0,392 m²
680000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,2.0,70 m²
1250000.0,2 Bedroom Apartment,Kyalami,2.0,2.0,2.0,97 m²
799500.0,2 Bedroom Apartment,Carlswald,2.0,1.0,1.0,65 m²
6950000.0,2 Bedroom Apartment,Melrose Arch,2.0,2.0,2.0,190 m²
6450000.0,3 Bedroom Apartment,Bryanston,3.0,3.5,2.0,313 m²
1349900.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,106 m²
940000.0,2 Bedroom Apartment,Roodepark Eco Estate,2.0,1.0,2.0,54 m²
3900000.0,2 Bedroom Apartment,Melrose,2.0,2.5,2.0,156 m²
1840000.0,2 Bedroom Apartment,Illovo,2.0,2.0,2.0,88 m²
500000.0,2 Bedroom Apartment,Comet,2.0,1.0,1.0,51 m²
1159000.0,2 Bedroom Apartment,Crowthorne AH,2.0,2.0,1.0,103 m²
480000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.0,1.0,80 m²
515000.0,2 Bedroom Apartment,Karenpark,2.0,1.0,1.0,64 m²
1049000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,111 m²
2015000.0,2 Bedroom Apartment,Savannah Country Estate,2.0,2.0,2.0,106 m²
769000.0,2 Bedroom Apartment,Paramount Estate,2.0,2.0,2.0,87 m²
720000.0,2 Bedroom Apartment,Theresapark,2.0,1.0,2.0,85 m²
585000.0,3 Bedroom Apartment,Arcadia,3.0,1.0,1.0,101 m²
470000.0,2 Bedroom Apartment,Florida Lake,2.0,1.5,1.0,92 m²
1159000.0,2 Bedroom Apartment,Crowthorne AH,2.0,2.0,1.0,103 m²
1700000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,1.0,83 m²
488000.0,1.5 Bedroom Apartment,Sunnyside,1.5,1.5,1.0,79 m²
900000.0,2 Bedroom Apartment,Greenstone Hill,2.0,1.0,4.0,73 m²
2599000.0,2 Bedroom Apartment,Bedford Gardens,2.0,2.0,2.0,105 m²
3949000.0,3 Bedroom Apartment,Illovo,3.0,2.0,3.0,245 m²
700000.0,2 Bedroom Apartment,Erand Gardens,2.0,1.0,2.0,88 m²
695000.0,3 Bedroom Apartment,The Orchards,3.0,2.0,2.0,101 m²
450000.0,2 Bedroom Apartment,Eveleigh,2.0,1.0,1.0,71 m²
660000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,37 m²
2790000.0,3 Bedroom Apartment,Serengeti Lifestyle Estate,3.0,2.0,2.0,120 m²
650000.0,2 Bedroom Apartment,Union,2.0,1.0,1.0,67 m²
885000.0,3 Bedroom Apartment,Three Rivers Proper,3.0,1.0,2.0,17 m²
1500000.0,3 Bedroom Apartment,Fourways,3.0,2.0,2.0,94 m²
1650000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,87 m²
690000.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,1.0,53 m²
550000.0,2 Bedroom Apartment,Pretoria Central,2.0,1.0,2.0,96 m²
1599000.0,2 Bedroom Apartment,Menlo Park,2.0,1.0,2.0,78 m²
965000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,52 m²
540000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,85 m²
850000.0,2 Bedroom Apartment,Groenkloof,2.0,1.0,1.0,50 m²
4225000.0,1 Bedroom Apartment,Sandown,1.0,1.0,2.0,73 m²
3199000.0,3 Bedroom Apartment,Killarney,3.0,3.0,2.0,240 m²
4225000.0,1 Bedroom Apartment,Sandown,1.0,1.0,2.0,73 m²
439000.0,1 Bedroom Apartment,Wonderboom South,1.0,1.0,1.0,47 m²
530000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,72 m²
700000.0,2 Bedroom Apartment,Sundowner,2.0,2.0,2.0,81 m²
3399000.0,3 Bedroom Apartment,Baileys Muckleneuk,3.0,2.5,2.0,119 m²
1125000.0,3 Bedroom Apartment,Meyersdal,3.0,2.0,2.0,17 620 m²
3595000.0,2 Bedroom Apartment,Brooklyn,2.0,2.5,4.0,230 m²
840000.0,2 Bedroom Apartment,Parktown,2.0,1.5,1.0,109 m²
1195000.0,2 Bedroom Apartment,Fourways,2.0,2.0,2.0,105 m²
385000.0,1.5 Bedroom Apartment,Windsor West,1.5,1.0,1.0,63 m²
395000.0,1 Bedroom Apartment,Casseldale,1.0,1.0,1.0,64 m²
1600000.0,3 Bedroom Apartment,Ferndale,3.0,2.0,2.0,96 m²
950000.0,2 Bedroom Apartment,Rynfield,2.0,2.0,2.0,77 m²
2450000.0,3 Bedroom Apartment,Waterfall,3.0,2.0,2.0,114 m²
878000.0,2 Bedroom Apartment,Brentwood Park,2.0,2.0,1.0,72 m²
595000.0,1 Bedroom Apartment,Dalpark,1.0,1.0,2.0,60 m²
1279000.0,2 Bedroom Apartment,Arcadia,2.0,2.0,2.0,62 m²
650000.0,1 Bedroom Apartment,Lombardy Estate,1.0,1.0,1.0,39 m²
610000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,1.0,60 m²
770000.0,2 Bedroom Apartment,Eastleigh,2.0,2.0,2.0,82 m²
1380000.0,4 Bedroom Apartment,Chantelle,4.0,3.0,5.0,130 m²
780000.0,1 Bedroom Apartment,Olivedale,1.0,1.0,1.0,44 m²
732000.0,2 Bedroom Apartment,Die Hoewes,2.0,1.0,1.0,82 m²
880000.0,2 Bedroom Apartment,Rivonia,2.0,1.0,2.0,48 m²
799999.0,2 Bedroom Apartment,Doornpoort,2.0,1.0,1.0,76 m²
799999.0,2 Bedroom Apartment,Montana Park,2.0,1.0,1.0,76 m²
1150000.0,2 Bedroom Apartment,Vorna Valley,2.0,2.0,1.0,60 m²
800000.0,1 Bedroom Apartment,Brentwood Park,1.0,1.0,1.0,43 m²
1290000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,93 m²
750000.0,1 Bedroom Apartment,Greenstone Hill,1.0,1.0,2.0,42 m²
540000.0,2 Bedroom Apartment,Ravenswood,2.0,1.0,2.0,60 m²
750000.0,2 Bedroom Apartment,Rooihuiskraal North,2.0,1.0,2.0,47 m²
950000.0,1 Bedroom Apartment,Melrose,1.0,1.0,1.0,57 m²
1750000.0,3 Bedroom Apartment,Parktown,3.0,2.0,1.0,152 m²
4800000.0,3 Bedroom Apartment,Houghton Estate,3.0,2.5,2.0,332 m²
850000.0,2 Bedroom Apartment,Sunninghill,2.0,2.0,1.0,96 m²
995990.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
860000.0,1 Bedroom Apartment,Morningside,1.0,1.0,1.0,57 m²
698000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,34 m²
840000.0,2 Bedroom Apartment,Fourways,2.0,1.0,2.0,57 m²
679000.0,2 Bedroom Apartment,Witfield,2.0,1.0,1.0,59 m²
670000.0,1 Bedroom Apartment,Maboneng,1.0,1.0,2.0,59 m²
520000.0,2 Bedroom Apartment,Doreg AH,2.0,1.0,1.0,67 m²
750000.0,2 Bedroom Apartment,Rooihuiskraal North,2.0,1.0,2.0,47 m²
1290000.0,2 Bedroom Apartment,Morningside,2.0,2.0,1.0,105 m²
687000.0,2 Bedroom Apartment,Queenswood,2.0,1.5,2.0,66 m²
579000.0,2 Bedroom Apartment,Muckleneuk,2.0,1.0,1.0,83 m²
1400000.0,2 Bedroom Apartment,Fairvale,2.0,1.5,1.0,116 m²
7690000.0,3 Bedroom Apartment,Houghton Estate,3.0,3.5,2.0,206 m²
575000.0,2 Bedroom Apartment,Meredale,2.0,1.0,1.0,61 m²
750000.0,2 Bedroom Apartment,Shere,2.0,2.0,1.0,85 m²
220000.0,1 Bedroom Apartment,Vereeniging Central,1.0,1.0,1.0,65 m²
950000.0,2 Bedroom Apartment,Summerset,2.0,1.0,1.0,81 m²
1890000.0,2 Bedroom Apartment,Menlo Park,2.0,2.0,2.0,105 m²
1030000.0,3 Bedroom Apartment,Valhalla,3.0,2.0,2.0,119 m²
300000.0,1 Bedroom Apartment,Braamfontein,1.0,1.0,1.0,25 m²
660000.0,1 Bedroom Apartment,Lilianton,1.0,1.0,1.0,54 m²
1550000.0,3 Bedroom Apartment,Greenstone Hill,3.0,3.0,2.0,138 m²
590000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.5,1.0,92 m²
445000.0,1 Bedroom Apartment,Wonderboom South,1.0,1.0,1.0,47 m²
445000.0,1 Bedroom Apartment,Wonderboom South,1.0,1.0,1.0,47 m²
795000.0,1 Bedroom Apartment,Douglasdale,1.0,1.0,1.0,48 m²
650000.0,4 Bedroom Apartment,Arcadia,4.0,1.5,1.0,89 m²
799000.0,2.5 Bedroom Apartment,Laudium,2.5,1.0,1.0,85 m²
5599999.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,155 m²
509000.0,2 Bedroom Apartment,Buccleuch,2.0,1.0,4.0,53 m²
924990.0,2 Bedroom Apartment,The Reeds,2.0,2.0,2.0,60 m²
345000.0,2 Bedroom Apartment,Yeoville,2.0,1.0,2.0,82 m²
1350000.0,2 Bedroom Apartment,Bryanston,2.0,1.0,1.0,79 m²
720000.0,1 Bedroom Apartment,Eldo Lakes Estate,1.0,1.0,2.0,59 m²
550000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,71 m²
830000.0,2 Bedroom Apartment,Andeon,2.0,1.0,1.0,89 m²
740000.0,2 Bedroom Apartment,Lyndhurst,2.0,1.0,2.0,86 m²
600000.0,3 Bedroom Apartment,Lindhaven,3.0,1.0,2.0,70 m²
510000.0,3 Bedroom Apartment,Windsor West,3.0,2.0,1.0,109 m²
495000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,72 m²
1100000.0,1 Bedroom Apartment,Bedfordview,1.0,1.0,1.0,62 m²
790000.0,1 Bedroom Apartment,Crowthorne AH,1.0,1.0,1.0,48 m²
499000.0,2 Bedroom Apartment,Olievenhoutbosch,2.0,1.0,1.0,47 m²
330000.0,0.5 Bedroom Apartment,Wonderpark Estate,0.5,1.0,1.0,42 m²
1999000.0,3 Bedroom Apartment,Morningside,3.0,2.0,2.0,105 m²
1000000.0,1 Bedroom Apartment,Beverley,1.0,1.0,1.0,44 m²
750000.0,2 Bedroom Apartment,Rietvalleirand,2.0,2.0,2.0,70 m²
939990.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
515000.0,2 Bedroom Apartment,Lakefield,2.0,1.0,2.0,44 m²
1200000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,13 571 m²
2699000.0,3 Bedroom Apartment,Killarney,3.0,2.0,2.0,183 m²
1749000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,135 m²
699000.0,2 Bedroom Apartment,Edenvale Central,2.0,2.0,1.0,103 m²
1000000.0,1 Bedroom Apartment,Beverley,1.0,1.0,1.0,44 m²
799000.0,2 Bedroom Apartment,Hatfield,2.0,1.0,1.0,57 m²
545000.0,2 Bedroom Apartment,Vanderbijlpark SW 1,2.0,1.0,1.0,91 m²
699000.0,2 Bedroom Apartment,Dorandia,2.0,1.0,2.0,92 m²
690000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,46 m²
950000.0,2 Bedroom Apartment,Illovo,2.0,1.0,1.0,78 m²
1849000.0,2 Bedroom Apartment,Glenadrienne,2.0,1.0,2.0,60 m²
800000.0,3 Bedroom Apartment,Vanderbijlpark CE 3,3.0,2.0,2.0,116 m²
450000.0,1 Bedroom Apartment,Theresapark,1.0,1.0,1.0,42 m²
1849000.0,2 Bedroom Apartment,Glenadrienne,2.0,1.0,2.0,60 m²
679000.0,2 Bedroom Apartment,Beyers Park,2.0,1.0,1.0,59 m²
920000.0,2 Bedroom Apartment,Magaliessig,2.0,1.0,1.0,68 m²
1600000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,101 m²
2700000.0,2 Bedroom Apartment,Ashlea Gardens,2.0,2.0,2.0,85 m²
888999.0,1 Bedroom Apartment,Waterfall,1.0,1.0,1.0,47 m²
650000.0,1 Bedroom Apartment,The Gardens,1.0,1.0,1.0,48 m²
